ym,Model,ic,turnover,gross_ret,n_stocks,tuned,resumed,q1,q2,q3,q4,q5,Experiment
1984-03,CoinFlip,-0.0081113898935734,1.0,-0.0021392988981119,4296,1.0,0.0,-0.051574595272541,-0.0580640695989131,-0.0498588792979717,-0.0521720275282859,-0.0589394755661487,"Exp 1: Baseline (12k, n=4)"
1984-03,ElasticNet,0.229273417899474,1.0,0.0261282881756623,4296,1.0,0.0,-0.0880734845995903,-0.062589906156063,-0.056118156760931,-0.0356274209916591,-0.0282358210533857,"Exp 1: Baseline (12k, n=4)"
1984-03,XGBoost,0.230649667464591,1.0,0.0266768588819626,4296,1.0,0.0,-0.0865606218576431,-0.0659732297062873,-0.0535348318517208,-0.0403405912220478,-0.0242401584982872,"Exp 1: Baseline (12k, n=4)"
1984-03,TabPFN,0.2065077698293996,1.0,0.0240318195419364,4296,1.0,0.0,-0.0841210484504699,-0.0652619749307632,-0.0503564737737178,-0.0398925133049488,-0.0310095474123954,"Exp 1: Baseline (12k, n=4)"
1984-03,ElasticNet_capped,0.199572785928681,1.0,0.0227191176856437,4296,1.0,0.0,-0.0805935338139534,-0.067544125020504,-0.0471444018185138,-0.0452547557651996,-0.0301058106124401,"Exp 1: Baseline (12k, n=4)"
1984-03,XGBoost_capped,0.1660955385291032,1.0,0.0191777794333688,4296,1.0,0.0,-0.0812296196818351,-0.0602847561240196,-0.0512411259114742,-0.0429604910314083,-0.0349210165441036,"Exp 1: Baseline (12k, n=4)"
1984-04,CoinFlip,0.0162043297476533,0.7256637819454597,0.0017316562218752,4311,0.0,0.0,0.0204558931291103,0.008151120506227,0.0192346330732107,0.023925993591547,0.0242301523685455,"Exp 1: Baseline (12k, n=4)"
1984-04,ElasticNet,0.1226212424133952,0.1286700175355764,0.0120834654391225,4311,0.0,0.0,-0.0032996530644595,0.0210730228573083,0.0259225293993949,0.0247531104832887,0.0275449380278587,"Exp 1: Baseline (12k, n=4)"
1984-04,XGBoost,0.1259645730376714,0.1730923647156078,0.0135679481727278,4311,0.0,0.0,-0.0070236059837043,0.0244529228657484,0.0237742289900779,0.0272156316787004,0.0275747403502464,"Exp 1: Baseline (12k, n=4)"
1984-04,TabPFN,0.146191902084616,0.2415779192500544,0.0152063940479421,4311,0.0,0.0,-0.0091984895989298,0.0187426880002021,0.0271934103220701,0.0317419841885566,0.0275143850594759,"Exp 1: Baseline (12k, n=4)"
1984-04,ElasticNet_capped,0.1422833740149467,0.2760930421276155,0.0152864220797081,4311,0.0,0.0,-0.0041058966889977,0.0199740212410688,0.0213380139321088,0.0260771680623292,0.0327046550810337,"Exp 1: Baseline (12k, n=4)"
1984-04,XGBoost_capped,0.1284832988748151,0.4093719176063534,0.0154601168029421,4311,0.0,0.0,-0.009375630877912,0.0209014751017093,0.0288481023162603,0.0260502826422452,0.0295673757791519,"Exp 1: Baseline (12k, n=4)"
1984-05,CoinFlip,0.0012677167027853,0.7225565320696397,0.0020502606915133,4318,0.0,0.0,-0.0525424852967262,-0.0423139110207557,-0.0479208827018737,-0.046531818807125,-0.0490146838128566,"Exp 1: Baseline (12k, n=4)"
1984-05,ElasticNet,0.3425664189813062,0.1243782178281936,0.0440231751966763,4318,0.0,0.0,-0.1044601500034332,-0.0644647553563118,-0.0440003834664821,-0.0213602911680936,-0.0040937578305602,"Exp 1: Baseline (12k, n=4)"
1984-05,XGBoost,0.327205172185761,0.1701444572203723,0.0430510701333676,4318,0.0,0.0,-0.1041905209422111,-0.0601081885397434,-0.0438361838459968,-0.0246732719242572,-0.0055706710554659,"Exp 1: Baseline (12k, n=4)"
1984-05,TabPFN,0.3402530837940938,0.2337317093105411,0.0441959542989255,4318,0.0,0.0,-0.1039070039987564,-0.0650900900363922,-0.0446647964417934,-0.0216809548437595,-0.0030366198625415,"Exp 1: Baseline (12k, n=4)"
1984-05,ElasticNet_capped,0.3330748709009736,0.2217998317561005,0.0427017975906148,4318,0.0,0.0,-0.1040423959493637,-0.0669173151254654,-0.0386548787355423,-0.0220766495913267,-0.0066814324818551,"Exp 1: Baseline (12k, n=4)"
1984-05,XGBoost_capped,0.2819031192637949,0.4027596848027441,0.0352564308640245,4318,0.0,0.0,-0.0970535799860954,-0.0567500740289688,-0.0489277765154838,-0.0240028742700815,-0.0116421682760119,"Exp 1: Baseline (12k, n=4)"
1984-06,CoinFlip,0.0043908550481902,0.7108380721965197,0.0006432373560104,4336,0.0,0.0,0.0977744460105896,0.1094466671347618,0.1110754162073135,0.1066843569278717,0.1005597114562988,"Exp 1: Baseline (12k, n=4)"
1984-06,ElasticNet,-0.0263717527213118,0.149059422609574,-0.0047737339341361,4336,0.0,0.0,0.0890632644295692,0.1259806156158447,0.1228135749697685,0.103540614247322,0.0841614305973053,"Exp 1: Baseline (12k, n=4)"
1984-06,XGBoost,-0.0153060853891637,0.1889153976560446,-0.0036025702135448,4336,0.0,0.0,0.0888274386525154,0.1279082298278808,0.1138438209891319,0.1102818474173545,0.0846975594758987,"Exp 1: Baseline (12k, n=4)"
1984-06,TabPFN,-0.0179604290544479,0.2515701813982574,-0.0033225421124062,4336,0.0,0.0,0.0909973308444023,0.1264637112617492,0.1171076297760009,0.1050062254071235,0.0859825015068054,"Exp 1: Baseline (12k, n=4)"
1984-06,ElasticNet_capped,-0.00760165309852,0.2757900358856779,-0.0002552998581672,4336,0.0,0.0,0.0883182436227798,0.1216437816619873,0.1221927180886268,0.1043876484036445,0.0890115424990654,"Exp 1: Baseline (12k, n=4)"
1984-06,XGBoost_capped,-0.0217734231225528,0.389128874785921,-0.003363444486571,4336,0.0,0.0,0.097874216735363,0.1163621619343757,0.1180163994431495,0.1054062694311142,0.0878961458802223,"Exp 1: Baseline (12k, n=4)"
1984-07,CoinFlip,-0.0261583608894622,0.7059077761990682,-0.0031141008773219,4332,0.0,0.0,0.002019336214289,-0.0020926899742335,-1.4527859093504958e-05,-0.0068261255510151,-0.0034386827610433,"Exp 1: Baseline (12k, n=4)"
1984-07,ElasticNet,0.2482052551695559,0.1255863218048323,0.0239602130821693,4332,0.0,0.0,-0.0240985788404941,-0.0200284421443939,-0.0068648750893771,0.0144339716061949,0.0261789448559284,"Exp 1: Baseline (12k, n=4)"
1984-07,XGBoost,0.2629837918271142,0.1649415412237465,0.0259919631411806,4332,0.0,0.0,-0.0256355367600917,-0.0215441808104515,-0.0025815570261329,0.007351441308856,0.0320191606879234,"Exp 1: Baseline (12k, n=4)"
1984-07,TabPFN,0.2186743570656041,0.2635775072735587,0.0204512100845408,4332,0.0,0.0,-0.0204269047826528,-0.0171275548636913,-0.004520776681602,0.0082396147772669,0.0234570764005184,"Exp 1: Baseline (12k, n=4)"
1984-07,ElasticNet_capped,0.1976803541292268,0.2672295496645706,0.0188079590548223,4332,0.0,0.0,-0.0225383639335632,-0.0122853890061378,-0.0062092938460409,0.0122752375900745,0.0183870699256658,"Exp 1: Baseline (12k, n=4)"
1984-07,XGBoost_capped,0.1767536061741711,0.3872972028743646,0.0161676410735346,4332,0.0,0.0,-0.0195797029882669,-0.0108952531591057,-0.002906649140641,0.0063472334295511,0.0166618097573518,"Exp 1: Baseline (12k, n=4)"
1984-08,CoinFlip,0.0025550454776531,0.7098996571124508,0.0007824369820394,4325,0.0,0.0,-0.0234413538128137,-0.0137326121330261,-0.0250773131847381,-0.009721590206027,-0.0226995013654232,"Exp 1: Baseline (12k, n=4)"
